Student_ID,Name,Course,Subject,Marks,Attendance,Grade
1,Student_1,BCA,Python,92,77,A
2,Student_2,BTech,SQL,53,66,D
3,Student_3,BBA,Python,82,87,B
4,Student_4,BCA,Python,50,73,D
5,Student_5,BTech,Statistics,83,61,B
6,Student_6,BBA,SQL,90,94,A
7,Student_7,BSc CS,SQL,73,97,C
8,Student_8,MCA,Python,93,70,A
9,Student_9,BSc CS,DBMS,62,69,C
10,Student_10,BTech,DBMS,51,65,D
11,Student_11,BSc CS,Python,67,82,C
12,Student_12,BBA,DBMS,96,62,A
13,Student_13,BSc CS,Statistics,52,84,D
14,Student_14,BCA,Statistics,63,100,C
15,Student_15,BBA,DBMS,81,72,B
16,Student_16,BCA,Python,87,74,B
17,Student_17,MCA,Python,99,74,A
18,Student_18,BCA,Data Structures,62,89,C
19,Student_19,MCA,SQL,68,82,C
20,Student_20,BTech,DBMS,89,64,B
21,Student_21,BBA,SQL,79,75,B
22,Student_22,BTech,Data Structures,69,77,C
23,Student_23,BBA,SQL,88,80,B
24,Student_24,BCA,SQL,97,62,A
25,Student_25,MCA,Data Structures,62,64,C
26,Student_26,BTech,Statistics,90,80,A
27,Student_27,BTech,Data Structures,70,89,C
28,Student_28,BTech,DBMS,53,75,D
29,Student_29,BBA,Statistics,61,97,C
30,Student_30,BSc CS,Statistics,70,83,C
31,Student_31,BTech,SQL,77,91,B
32,Student_32,BCA,Python,52,69,D
33,Student_33,BTech,Data Structures,83,64,B
34,Student_34,BSc CS,Data Structures,83,89,B
35,Student_35,BBA,DBMS,80,60,B
36,Student_36,BCA,Statistics,93,77,A
37,Student_37,MCA,Python,63,87,C
38,Student_38,BTech,Data Structures,45,76,D
39,Student_39,BBA,SQL,77,66,B
40,Student_40,MCA,Statistics,83,72,B
41,Student_41,BTech,DBMS,93,70,A
42,Student_42,BBA,Statistics,45,98,D
43,Student_43,MCA,Data Structures,46,67,D
44,Student_44,MCA,DBMS,60,63,C
45,Student_45,BTech,Statistics,50,65,D
46,Student_46,BSc CS,Python,93,94,A
47,Student_47,BTech,SQL,87,90,B
48,Student_48,BBA,SQL,61,93,C
49,Student_49,BBA,Data Structures,58,94,D
50,Student_50,BTech,DBMS,70,83,C
51,Student_51,BSc CS,Statistics,73,67,C
52,Student_52,BTech,SQL,49,81,D
53,Student_53,BCA,Statistics,80,74,B
54,Student_54,BBA,SQL,45,64,D
55,Student_55,BCA,SQL,49,62,D
56,Student_56,MCA,Python,77,75,B
57,Student_57,MCA,Data Structures,58,94,D
58,Student_58,BTech,Statistics,81,90,B
59,Student_59,BTech,Data Structures,96,86,A
60,Student_60,BTech,Python,51,87,D
61,Student_61,MCA,Data Structures,71,89,C
62,Student_62,BCA,Python,48,85,D
63,Student_63,MCA,Python,60,72,C
64,Student_64,BTech,Statistics,73,68,C
65,Student_65,BSc CS,SQL,62,89,C
66,Student_66,BTech,Python,73,95,C
67,Student_67,BCA,Python,86,94,B
68,Student_68,BCA,Python,93,75,A
69,Student_69,BTech,Data Structures,76,90,B
70,Student_70,BTech,Data Structures,48,70,D
71,Student_71,BSc CS,Python,69,76,C
72,Student_72,BSc CS,DBMS,72,95,C
73,Student_73,BSc CS,SQL,57,78,D
74,Student_74,BTech,Python,82,94,B
75,Student_75,BCA,DBMS,48,63,D
76,Student_76,BBA,Data Structures,77,93,B
77,Student_77,BTech,Python,77,65,B
78,Student_78,BTech,Python,83,64,B
79,Student_79,BTech,Data Structures,52,96,D
80,Student_80,BTech,Statistics,83,62,B
81,Student_81,BBA,Python,71,97,C
82,Student_82,BBA,Statistics,65,76,C
83,Student_83,BTech,DBMS,60,76,C
84,Student_84,BSc CS,SQL,87,79,B
85,Student_85,BSc CS,DBMS,93,64,A
86,Student_86,BCA,Data Structures,84,96,B
87,Student_87,BCA,Python,79,73,B
88,Student_88,BBA,DBMS,53,82,D
89,Student_89,BCA,SQL,68,78,C
90,Student_90,BTech,Data Structures,98,94,A
91,Student_91,MCA,Statistics,96,93,A
92,Student_92,BCA,Statistics,64,66,C
93,Student_93,BTech,DBMS,52,66,D
94,Student_94,BBA,SQL,62,78,C
95,Student_95,BBA,SQL,90,81,A
96,Student_96,BTech,DBMS,77,91,B
97,Student_97,MCA,Python,50,100,D
98,Student_98,BSc CS,DBMS,47,60,D
99,Student_99,MCA,SQL,85,76,B
100,Student_100,BTech,Data Structures,80,87,B
